Unnamed: 0,Unnamed: 0.1,source,destination,age,n,date,destination_type
30986,30986,76530,78644,18-49,7.978452712190703,2020-03-11,local
30987,30987,76530,78644,5-17,3.846291353607831,2020-03-11,local
30988,30988,76530,78644,50-64,185.0935016678752,2020-03-11,local
30989,30989,76530,78644,65+,0.24971186367462722,2020-03-11,local
30990,30990,76530,78645,<5,0.0,2020-03-11,local
30991,30991,76530,78645,18-49,39.43655630597804,2020-03-11,local
30992,30992,76530,78645,5-17,2828.162999858227,2020-03-11,local
30993,30993,76530,78645,50-64,0.9057420161284072,2020-03-11,local
30994,30994,76530,78645,65+,44.569507536109896,2020-03-11,local
30995,30995,76530,78650,<5,4.346881029868375,2020-03-11,local
30996,30996,76530,78650,18-49,359.48833099726886,2020-03-11,local
30997,30997,76530,78650,5-17,0.0,2020-03-11,local
30998,30998,76530,78650,50-64,3.594317651637765,2020-03-11,local
30999,30999,76530,78650,65+,36.075907967717605,2020-03-11,local
31000,31000,76530,78653,<5,0.4739370551793921,2020-03-11,local
31001,31001,76530,78653,18-49,0.730671562618568,2020-03-11,local
31002,31002,76530,78653,5-17,3.607706656183033,2020-03-11,local
31003,31003,76530,78653,50-64,0.14400274983510045,2020-03-11,local
31004,31004,76530,78653,65+,0.4814521259182702,2020-03-11,local
31005,31005,76530,78654,<5,1.0108310875569104,2020-03-11,local
31006,31006,76530,78654,18-49,0.4800130618108289,2020-03-11,local
31007,31007,76530,78654,5-17,3.7416845015698375,2020-03-11,local
31008,31008,76530,78654,50-64,0.7611444664786201,2020-03-11,local
31009,31009,76530,78654,65+,0.0,2020-03-11,local
31010,31010,76530,78660,<5,3.7906150407800308,2020-03-11,local
31011,31011,76530,78660,18-49,4.625723408020268,2020-03-11,local
31012,31012,76530,78660,5-17,70.32581322824562,2020-03-11,local
31013,31013,76530,78660,50-64,10.82956408549603,2020-03-11,local
31014,31014,76530,78660,65+,1.0905634443012604,2020-03-11,local
31015,31015,76530,78664,<5,2.3176349237545693,2020-03-11,local
31016,31016,76530,78664,18-49,4.198109622297539,2020-03-11,local
31017,31017,76530,78664,5-17,1577.966687668355,2020-03-11,local
31018,31018,76530,78664,50-64,12.067027077991016,2020-03-11,local
31019,31019,76530,78664,65+,11088.324532620773,2020-03-11,local
31020,31020,76530,78665,<5,19.939619740138223,2020-03-11,local
31021,31021,76530,78665,18-49,10.270625928431516,2020-03-11,local
31022,31022,76530,78665,5-17,1.3116862808235763,2020-03-11,local
31023,31023,76530,78665,50-64,0.0,2020-03-11,local
31024,31024,76530,78665,65+,302.53128616474015,2020-03-11,local
31025,31025,76530,78681,<5,10.606303303882296,2020-03-11,local
31026,31026,76530,78681,18-49,4.873097066910637,2020-03-11,local
31027,31027,76530,78681,5-17,0.6312038213210824,2020-03-11,local
31028,31028,76530,78681,50-64,0.05319812726727835,2020-03-11,local
31029,31029,76530,78681,65+,14.239079153901942,2020-03-11,local
31030,31030,76530,78701,<5,0.0,2020-03-11,local
31031,31031,76530,78701,18-49,38.09939180009875,2020-03-11,local
31032,31032,76530,78701,5-17,22.1866999678427,2020-03-11,local
31033,31033,76530,78701,50-64,10.545030715596342,2020-03-11,local
31034,31034,76530,78701,65+,0.0,2020-03-11,local
31035,31035,76530,78702,<5,2.708137294003729,2020-03-11,local
31036,31036,76530,78702,18-49,5.921340119132977,2020-03-11,local
31037,31037,76530,78702,5-17,856.4762891304297,2020-03-11,local
31038,31038,76530,78702,50-64,1.7449520572924617,2020-03-11,local
31039,31039,76530,78702,65+,11.325296087083414,2020-03-11,local
31040,31040,76530,78703,<5,12.011521676933938,2020-03-11,local
31041,31041,76530,78703,18-49,1.7289443600180783,2020-03-11,local
31042,31042,76530,78703,5-17,1.6820799080503683,2020-03-11,local
31043,31043,76530,78703,50-64,0.0,2020-03-11,local
31044,31044,76530,78703,65+,1.916346714407446,2020-03-11,local
31045,31045,76530,78704,<5,0.0,2020-03-11,local
31046,31046,76530,78704,18-49,8.908787136677889,2020-03-11,local
31047,31047,76530,78704,5-17,0.0,2020-03-11,local
31048,31048,76530,78704,50-64,3.299884229190431,2020-03-11,local
31049,31049,76530,78704,65+,17.19774286951557,2020-03-11,local
31050,31050,76530,78717,<5,5.694457125990719,2020-03-11,local
31051,31051,76530,78717,18-49,38.82788783513507,2020-03-11,local
31052,31052,76530,78717,5-17,0.0,2020-03-11,local
31053,31053,76530,78717,50-64,67.90112376703561,2020-03-11,local
31054,31054,76530,78717,65+,100.14164084494644,2020-03-11,local
31055,31055,76530,78719,<5,12.669128829726251,2020-03-11,local
31056,31056,76530,78719,18-49,2.0825238425708394,2020-03-11,local
31057,31057,76530,78719,5-17,0.0,2020-03-11,local
31058,31058,76530,78719,50-64,1.7714163729394123,2020-03-11,local
31059,31059,76530,78719,65+,40.182475913460024,2020-03-11,local
31060,31060,76530,78722,<5,3.837768995822552,2020-03-11,local
31061,31061,76530,78722,18-49,6.775648119326991,2020-03-11,local
31062,31062,76530,78722,5-17,2.9516460005268015,2020-03-11,local
31063,31063,76530,78722,50-64,0.025375491150939622,2020-03-11,local
31064,31064,76530,78722,65+,0.4227597045464829,2020-03-11,local
31065,31065,76530,78724,<5,11.731471463264965,2020-03-11,local
31066,31066,76530,78724,18-49,9.177398487850821,2020-03-11,local
31067,31067,76530,78724,5-17,0.0,2020-03-11,local
31068,31068,76530,78724,50-64,2.522294610379194,2020-03-11,local
31069,31069,76530,78724,65+,29.077080330340195,2020-03-11,local
31070,31070,76530,78727,<5,973.117449266232,2020-03-11,local
31071,31071,76530,78727,18-49,0.0,2020-03-11,local
31072,31072,76530,78727,5-17,164.5861324471649,2020-03-11,local
31073,31073,76530,78727,50-64,117.61240480470306,2020-03-11,local
31074,31074,76530,78727,65+,5.192057136367299,2020-03-11,local
31075,31075,76530,78728,<5,0.5708739387207965,2020-03-11,local
31076,31076,76530,78728,18-49,2.3680197734576574,2020-03-11,local
31077,31077,76530,78728,5-17,19.825887575213798,2020-03-11,local
31078,31078,76530,78728,50-64,13.313437282835519,2020-03-11,local
31079,31079,76530,78728,65+,0.0,2020-03-11,local
31080,31080,76530,78729,<5,129.99780627458176,2020-03-11,local
31081,31081,76530,78729,18-49,2.315922501341526,2020-03-11,local
31082,31082,76530,78729,5-17,0.0,2020-03-11,local
31083,31083,76530,78729,50-64,34.713180169724254,2020-03-11,local
31084,31084,76530,78729,65+,185.51372847567524,2020-03-11,local
31085,31085,76530,78731,<5,29.79902555136623,2020-03-11,local
31086,31086,76530,78731,18-49,114.3916492291863,2020-03-11,local
31087,31087,76530,78731,5-17,4.2943225963179135,2020-03-11,local
31088,31088,76530,78731,50-64,1.7962352790567822,2020-03-11,local
31089,31089,76530,78731,65+,4.768467762276442,2020-03-11,local
31090,31090,76530,78745,<5,0.04725563769975514,2020-03-11,local
31091,31091,76530,78745,18-49,22.246351966091716,2020-03-11,local
31092,31092,76530,78745,5-17,2.051418802246844,2020-03-11,local
31093,31093,76530,78745,50-64,0.0,2020-03-11,local
31094,31094,76530,78745,65+,1.5414109997047363,2020-03-11,local
31095,31095,76530,78748,<5,2.3746738926743625,2020-03-11,local
31096,31096,76530,78748,18-49,223.22785861815464,2020-03-11,local
31097,31097,76530,78748,5-17,12.222423761971184,2020-03-11,local
31098,31098,76530,78748,50-64,23.083704146542257,2020-03-11,local
31099,31099,76530,78748,65+,2.4853776481277117,2020-03-11,local
31100,31100,76530,78750,<5,26.142680269096317,2020-03-11,local
31101,31101,76530,78750,18-49,0.026853613224856344,2020-03-11,local
31102,31102,76530,78750,5-17,0.5274251766450243,2020-03-11,local
31103,31103,76530,78750,50-64,37.74295606526373,2020-03-11,local
31104,31104,76530,78750,65+,11.565345643194773,2020-03-11,local
31105,31105,76530,78752,<5,50.59036031816991,2020-03-11,local
31106,31106,76530,78752,18-49,11.315225691529557,2020-03-11,local
31107,31107,76530,78752,5-17,26.835891585272325,2020-03-11,local
31108,31108,76530,78752,50-64,79.74765719410063,2020-03-11,local
31109,31109,76530,78752,65+,5.379036300574719,2020-03-11,local
31110,31110,76530,78753,<5,0.0,2020-03-11,local
31111,31111,76530,78753,18-49,147.1567158929864,2020-03-11,local
31112,31112,76530,78753,5-17,0.0,2020-03-11,local
31113,31113,76530,78753,50-64,8.912593031451095,2020-03-11,local
31114,31114,76530,78753,65+,1.4030675929061518,2020-03-11,local
31115,31115,76530,78754,<5,0.7262364617367032,2020-03-11,local
31116,31116,76530,78754,18-49,0.5590511140633839,2020-03-11,local
31117,31117,76530,78754,5-17,35.953912297902555,2020-03-11,local
31118,31118,76530,78754,50-64,23.371627437423367,2020-03-11,local
31119,31119,76530,78754,65+,1.7832489355431838,2020-03-11,local
31120,31120,76530,78758,<5,46.85036251125543,2020-03-11,local
31121,31121,76530,78758,18-49,1.1697451477477956,2020-03-11,local
31122,31122,76530,78758,5-17,0.422224673564683,2020-03-11,local
31123,31123,76530,78758,50-64,4.496433618847123,2020-03-11,local
31124,31124,76530,78758,65+,0.17026643619298532,2020-03-11,local
31125,31125,76530,78759,<5,1.5291222920683611,2020-03-11,local
31126,31126,76530,78759,18-49,3.1845716290876105,2020-03-11,local
31127,31127,76530,78759,5-17,1.0202938032339397,2020-03-11,local
31128,31128,76530,78759,50-64,128.13172879918065,2020-03-11,local
31129,31129,76530,78759,65+,19.79612801567799,2020-03-11,local
31130,31130,76537,76511,<5,0.6376325807345072,2020-03-11,local
31131,31131,76537,76511,18-49,2.91952384558202,2020-03-11,local
31132,31132,76537,76511,5-17,120.61870509526213,2020-03-11,local
31133,31133,76537,76511,50-64,232.2791028681336,2020-03-11,local
31134,31134,76537,76511,65+,0.0,2020-03-11,local
31135,31135,76537,76527,<5,0.0,2020-03-11,local
31136,31136,76537,76527,18-49,6.529741827337231,2020-03-11,local
31137,31137,76537,76527,5-17,1.6730948652978832,2020-03-11,local
31138,31138,76537,76527,50-64,38.62059705789904,2020-03-11,local
31139,31139,76537,76527,65+,0.7316656420248099,2020-03-11,local
31140,31140,76537,76530,<5,2.8026961778529507,2020-03-11,local
31141,31141,76537,76530,18-49,0.0,2020-03-11,local
31142,31142,76537,76530,5-17,2.2538780866025068,2020-03-11,local
31143,31143,76537,76530,50-64,7.842731729171609,2020-03-11,local
31144,31144,76537,76530,65+,17.59498423777444,2020-03-11,local
31145,31145,76537,76537,<5,3.2895666808448754,2020-03-11,local
31146,31146,76537,76537,18-49,10.725284599320148,2020-03-11,local
31147,31147,76537,76537,5-17,5.862962300709134,2020-03-11,local
31148,31148,76537,76537,50-64,34.59394302927559,2020-03-11,local
31149,31149,76537,76537,65+,0.0,2020-03-11,local
31150,31150,76537,76574,<5,2.132044801741186,2020-03-11,local
31151,31151,76537,76574,18-49,34.73507038892996,2020-03-11,local
31152,31152,76537,76574,5-17,0.0,2020-03-11,local
31153,31153,76537,76574,50-64,161.4377235485962,2020-03-11,local
31154,31154,76537,76574,65+,0.0,2020-03-11,local
31155,31155,76537,76578,<5,0.3678542914094808,2020-03-11,local
31156,31156,76537,76578,18-49,0.8199211764209077,2020-03-11,local
31157,31157,76537,76578,5-17,0.0,2020-03-11,local
31158,31158,76537,76578,50-64,11.118029702688403,2020-03-11,local
31159,31159,76537,76578,65+,463.61625476506316,2020-03-11,local
31160,31160,76537,78602,<5,12.928699155143601,2020-03-11,local
31161,31161,76537,78602,18-49,29.209829312263587,2020-03-11,local
31162,31162,76537,78602,5-17,0.0,2020-03-11,local
31163,31163,76537,78602,50-64,1.8927886477538431,2020-03-11,local
31164,31164,76537,78602,65+,0.0,2020-03-11,local
31165,31165,76537,78613,<5,10.370302126685548,2020-03-11,local
31166,31166,76537,78613,18-49,0.0,2020-03-11,local
31167,31167,76537,78613,5-17,9.71849660771057,2020-03-11,local
31168,31168,76537,78613,50-64,0.0,2020-03-11,local
31169,31169,76537,78613,65+,28.57656914662848,2020-03-11,local
31170,31170,76537,78617,<5,0.0,2020-03-11,local
31171,31171,76537,78617,18-49,0.3917860645248845,2020-03-11,local
31172,31172,76537,78617,5-17,4.059776808786297,2020-03-11,local
31173,31173,76537,78617,50-64,0.7396513888094386,2020-03-11,local
31174,31174,76537,78617,65+,9.552142958007979,2020-03-11,local
31175,31175,76537,78621,<5,18.288200782874128,2020-03-11,local
31176,31176,76537,78621,18-49,59.047387007366666,2020-03-11,local
31177,31177,76537,78621,5-17,3.223582278618934,2020-03-11,local
31178,31178,76537,78621,50-64,0.04055222376137224,2020-03-11,local
31179,31179,76537,78621,65+,104.06821596831675,2020-03-11,local
31180,31180,76537,78626,<5,0.401800202546328,2020-03-11,local
31181,31181,76537,78626,18-49,1.1822251303906404,2020-03-11,local
31182,31182,76537,78626,5-17,30.455513865107296,2020-03-11,local
31183,31183,76537,78626,50-64,0.0,2020-03-11,local
31184,31184,76537,78626,65+,3.1376156586242767,2020-03-11,local
31185,31185,76537,78628,<5,0.09174147408299488,2020-03-11,local
31186,31186,76537,78628,18-49,0.0,2020-03-11,local
31187,31187,76537,78628,5-17,0.24209090863782165,2020-03-11,local
31188,31188,76537,78628,50-64,0.9536521806432461,2020-03-11,local
31189,31189,76537,78628,65+,6.540133792919945,2020-03-11,local
31190,31190,76537,78633,<5,24.203995367444605,2020-03-11,local
31191,31191,76537,78633,18-49,39.136669584648644,2020-03-11,local
31192,31192,76537,78633,5-17,48.36945671926535,2020-03-11,local
31193,31193,76537,78633,50-64,1.893261705614402,2020-03-11,local
31194,31194,76537,78633,65+,16.37919329845537,2020-03-11,local
31195,31195,76537,78634,<5,0.0,2020-03-11,local
31196,31196,76537,78634,18-49,16.181777044848978,2020-03-11,local
31197,31197,76537,78634,5-17,6.550638725395042,2020-03-11,local
31198,31198,76537,78634,50-64,0.42046843051037924,2020-03-11,local
31199,31199,76537,78634,65+,841.8192459174265,2020-03-11,local
31200,31200,76537,78640,<5,11.105240004184573,2020-03-11,local
31201,31201,76537,78640,18-49,16.105356251666063,2020-03-11,local
31202,31202,76537,78640,5-17,0.6363940970063875,2020-03-11,local
31203,31203,76537,78640,50-64,111.76211576177182,2020-03-11,local
31204,31204,76537,78640,65+,0.09054543540419131,2020-03-11,local
31205,31205,76537,78641,<5,1.8543537045134424,2020-03-11,local
31206,31206,76537,78641,18-49,15.718715030696643,2020-03-11,local
31207,31207,76537,78641,5-17,0.4409692656804609,2020-03-11,local
31208,31208,76537,78641,50-64,0.6319025142985051,2020-03-11,local
31209,31209,76537,78641,65+,4.994052935892771,2020-03-11,local
31210,31210,76537,78642,<5,54.514574208135336,2020-03-11,local
31211,31211,76537,78642,18-49,2.7971928158298063,2020-03-11,local
31212,31212,76537,78642,5-17,7.574711945473033,2020-03-11,local
31213,31213,76537,78642,50-64,26.214087500161522,2020-03-11,local
31214,31214,76537,78642,65+,22.41369761724049,2020-03-11,local
31215,31215,76537,78645,<5,0.0,2020-03-11,local
31216,31216,76537,78645,18-49,2.074669164780155,2020-03-11,local
31217,31217,76537,78645,5-17,0.1533342532424716,2020-03-11,local
31218,31218,76537,78645,50-64,0.35138005996134364,2020-03-11,local
31219,31219,76537,78645,65+,0.3097705942836964,2020-03-11,local
31220,31220,76537,78650,<5,28.06019937118758,2020-03-11,local
31221,31221,76537,78650,18-49,0.0,2020-03-11,local
31222,31222,76537,78650,5-17,11.571381626503605,2020-03-11,local
31223,31223,76537,78650,50-64,3.797682849990564,2020-03-11,local
31224,31224,76537,78650,65+,0.0,2020-03-11,local
31225,31225,76537,78652,<5,10.434375922898443,2020-03-11,local
31226,31226,76537,78652,18-49,13.141900338000635,2020-03-11,local
31227,31227,76537,78652,5-17,2.4104681459970174,2020-03-11,local
31228,31228,76537,78652,50-64,22.46115069494251,2020-03-11,local
31229,31229,76537,78652,65+,8.538615762155896,2020-03-11,local
31230,31230,76537,78653,<5,15.192420915724309,2020-03-11,local
31231,31231,76537,78653,18-49,4.7815581219120356,2020-03-11,local
31232,31232,76537,78653,5-17,8.392507706471083,2020-03-11,local
31233,31233,76537,78653,50-64,26.77669893650847,2020-03-11,local
31234,31234,76537,78653,65+,0.0,2020-03-11,local
31235,31235,76537,78654,<5,0.0,2020-03-11,local
31236,31236,76537,78654,18-49,12.65433821067858,2020-03-11,local
31237,31237,76537,78654,5-17,2.0964634602291414,2020-03-11,local
31238,31238,76537,78654,50-64,1.5704198046930407,2020-03-11,local
31239,31239,76537,78654,65+,3.186660169064314,2020-03-11,local
31240,31240,76537,78655,<5,0.32418858860586547,2020-03-11,local
31241,31241,76537,78655,18-49,0.0,2020-03-11,local
31242,31242,76537,78655,5-17,10.024626480115602,2020-03-11,local
31243,31243,76537,78655,50-64,7.569691338798231,2020-03-11,local
31244,31244,76537,78655,65+,13.816443795838492,2020-03-11,local
31245,31245,76537,78660,<5,1.910953568493636,2020-03-11,local
31246,31246,76537,78660,18-49,26.175886204003135,2020-03-11,local
31247,31247,76537,78660,5-17,0.0,2020-03-11,local
31248,31248,76537,78660,50-64,0.0,2020-03-11,local
31249,31249,76537,78660,65+,16.91144671517562,2020-03-11,local
31250,31250,76537,78664,<5,3.9173133553578614,2020-03-11,local
31251,31251,76537,78664,18-49,3.911476325805516,2020-03-11,local
31252,31252,76537,78664,5-17,2.6879241159748535,2020-03-11,local
31253,31253,76537,78664,50-64,0.2791656418187598,2020-03-11,local
31254,31254,76537,78664,65+,14.03929318920985,2020-03-11,local
31255,31255,76537,78665,<5,0.0,2020-03-11,local
31256,31256,76537,78665,18-49,52.22625027446494,2020-03-11,local
31257,31257,76537,78665,5-17,10.729788910252992,2020-03-11,local
31258,31258,76537,78665,50-64,3.922401363922934,2020-03-11,local
31259,31259,76537,78665,65+,3.466882159698794,2020-03-11,local
31260,31260,76537,78666,<5,151.76885753680364,2020-03-11,local
31261,31261,76537,78666,18-49,2.13064089518343,2020-03-11,local
31262,31262,76537,78666,5-17,44.22343233066486,2020-03-11,local
31263,31263,76537,78666,50-64,0.0,2020-03-11,local
31264,31264,76537,78666,65+,0.0,2020-03-11,local
31265,31265,76537,78669,<5,45.523934503617504,2020-03-11,local
31266,31266,76537,78669,18-49,8.187550112811815,2020-03-11,local
31267,31267,76537,78669,5-17,7.771477219528625,2020-03-11,local
31268,31268,76537,78669,50-64,2.3015647399397476,2020-03-11,local
31269,31269,76537,78669,65+,0.23441248847888566,2020-03-11,local
31270,31270,76537,78681,<5,5.192922971665606,2020-03-11,local
31271,31271,76537,78681,18-49,6.347575510597915,2020-03-11,local
31272,31272,76537,78681,5-17,7.07120395075619,2020-03-11,local
31273,31273,76537,78681,50-64,10.015769408943598,2020-03-11,local
31274,31274,76537,78681,65+,0.0,2020-03-11,local
31275,31275,76537,78701,<5,48.22146092684631,2020-03-11,local
31276,31276,76537,78701,18-49,18.345289804410708,2020-03-11,local
